scene_id,method,root_seconds,proposal_or_query_seconds,graph_build_seconds,candidate_lift_and_validation_seconds,cold_total_measured_seconds,offline_teacher_and_training_excluded,overall_status
TE00,RETRIEVE,0.5584975928068161,NOT_CAPTURED,0.0,297.23835287988186,297.7968504726887,True,no_accepted_candidate
TE00,REG,0.5584975928068161,NOT_CAPTURED,0.0,72.72507973015308,73.2835773229599,True,no_accepted_candidate
TE00,FM,0.5584975928068161,NOT_CAPTURED,0.0,288.9785396680236,289.5370372608304,True,no_accepted_candidate
TE00,P_LAZY,0.5584975928068161,78.35974904894829,0.0,2.828240394592285e-05,78.91827492415905,True,no_accepted_candidate
TE01,RETRIEVE,0.06617677956819534,NOT_CAPTURED,0.0,73.53649608790874,73.60267286747694,True,accepted_under_E12_refined_sampled_checks
TE01,REG,0.06617677956819534,NOT_CAPTURED,0.0,70.24734529852867,70.31352207809687,True,accepted_under_E12_refined_sampled_checks
TE01,FM,0.06617677956819534,NOT_CAPTURED,0.0,67.48894975334406,67.55512653291225,True,accepted_under_E12_refined_sampled_checks
TE01,P_LAZY,0.06617677956819534,73.55237846821547,0.0,67.62791853398085,141.2464737817645,True,accepted_under_E12_refined_sampled_checks
TE02,RETRIEVE,0.03733861446380615,NOT_CAPTURED,0.0,57.112402997910976,57.14974161237478,True,accepted_under_E12_refined_sampled_checks
TE02,REG,0.03733861446380615,NOT_CAPTURED,0.0,66.33674366027117,66.37408227473497,True,no_accepted_candidate
TE02,FM,0.03733861446380615,NOT_CAPTURED,0.0,264.8701041713357,264.9074427857995,True,no_accepted_candidate
TE02,P_LAZY,0.03733861446380615,73.6409156024456,0.0,68.28800102323294,141.96625524014235,True,accepted_under_E12_refined_sampled_checks
TE03,RETRIEVE,0.03626634180545807,NOT_CAPTURED,0.0,102.1330701932311,102.16933653503656,True,accepted_under_E12_refined_sampled_checks
TE03,REG,0.03626634180545807,NOT_CAPTURED,0.0,159.9662410914898,160.00250743329525,True,no_accepted_candidate
TE03,FM,0.03626634180545807,NOT_CAPTURED,0.0,332.95663798600435,332.9929043278098,True,no_accepted_candidate
TE03,P_LAZY,0.03626634180545807,73.90622927248478,0.0,70.6977016478777,144.64019726216793,True,accepted_under_E12_refined_sampled_checks
TE04,RETRIEVE,0.03449687361717224,NOT_CAPTURED,0.0,70.88418243825436,70.91867931187153,True,accepted_under_E12_refined_sampled_checks
TE04,REG,0.03449687361717224,NOT_CAPTURED,0.0,260.713114798069,260.7476116716862,True,no_accepted_candidate
TE04,FM,0.03449687361717224,NOT_CAPTURED,0.0,295.1690036728978,295.203500546515,True,no_accepted_candidate
TE04,P_LAZY,0.03449687361717224,74.91903322935104,0.0,71.68778358399868,146.6413136869669,True,no_accepted_candidate
TE05,RETRIEVE,0.034969717264175415,NOT_CAPTURED,0.0,60.85144564509392,60.88641536235809,True,accepted_under_E12_refined_sampled_checks
TE05,REG,0.034969717264175415,NOT_CAPTURED,0.0,215.21627696603537,215.25124668329954,True,no_accepted_candidate
TE05,FM,0.034969717264175415,NOT_CAPTURED,0.0,414.418005309999,414.45297502726316,True,no_accepted_candidate
TE05,P_LAZY,0.034969717264175415,74.68244641274214,0.0,3.5762786865234375e-05,74.71745189279318,True,no_accepted_candidate
TE06,RETRIEVE,0.03518785536289215,NOT_CAPTURED,0.0,304.1523846536875,304.18757250905037,True,no_accepted_candidate
TE06,REG,0.03518785536289215,NOT_CAPTURED,0.0,401.5486395806074,401.5838274359703,True,no_accepted_candidate
TE06,FM,0.03518785536289215,NOT_CAPTURED,0.0,456.67973106354475,456.71491891890764,True,no_accepted_candidate
TE06,P_LAZY,0.03518785536289215,73.99126639962196,0.0,4.1328370571136475e-05,74.02649558335543,True,no_accepted_candidate
TE07,RETRIEVE,0.03367985039949417,NOT_CAPTURED,0.0,75.68937110900879,75.72305095940828,True,accepted_under_E12_refined_sampled_checks
TE07,REG,0.03367985039949417,NOT_CAPTURED,0.0,298.90143516659737,298.93511501699686,True,no_accepted_candidate
TE07,FM,0.03367985039949417,NOT_CAPTURED,0.0,390.6540700420737,390.6877498924732,True,no_accepted_candidate
TE07,P_LAZY,0.03367985039949417,73.9834119528532,0.0,71.08085183799267,145.09794364124537,True,accepted_under_E12_refined_sampled_checks
TE00,P_GRAPH,0.5584975928068161,0.0,684.7823596224189,8.892610408365726,694.2334676235914,True,no_accepted_candidate
TE01,P_GRAPH,0.06617677956819534,0.0,751.6904968321323,72.35616631805897,824.1128399297595,True,accepted_under_E12_refined_sampled_checks
TE02,P_GRAPH,0.03733861446380615,0.0,826.85622382164,205.92505277693272,1032.8186152130365,True,accepted_under_E12_refined_sampled_checks
TE03,P_GRAPH,0.03626634180545807,0.0,749.6547897383571,196.07082922011614,945.7618853002787,True,accepted_under_E12_refined_sampled_checks
TE04,P_GRAPH,0.03449687361717224,0.0,732.0257705152035,10.150647595524788,742.2109149843454,True,no_accepted_candidate
TE05,P_GRAPH,0.034969717264175415,0.0,761.3690593540668,188.91264338046312,950.3166724517941,True,no_accepted_candidate
TE06,P_GRAPH,0.03518785536289215,0.0,590.5604880228639,7.531581908464432,598.1272577866912,True,no_accepted_candidate
TE07,P_GRAPH,0.03367985039949417,0.0,730.3833644390106,71.10192511230707,801.5189694017172,True,accepted_under_E12_refined_sampled_checks
