teacher_witness_hash,scene_id,program_hash,lift_status,ik_calls,spacing_m,halvings,lift_seconds,failure_reason,failure_index,relift_witness_hash,relift_file,validation_status,max_resolution_change,min_sigma5,max_position_error_m,max_axis_error_deg,min_joint_margin,collision_free,J_q,E_miss_T0_Q1,E_rep_T0_Q1,E_miss_T0_Q2,E_rep_T0_Q2,E_miss_T0_Q3,E_rep_T0_Q3,E_miss_T0_Q4,E_rep_T0_Q4,E_miss_T1_Q4,E_rep_T1_Q4,E_miss_T1_Q4a,E_rep_T1_Q4a
0243dd9bc5b3315eac93cb2a30771e5bbbdfca1a7637e735aba43b419ec070bc,T33,8eae5ba972ed3e55deff137680187417663509d7a3aec322b442e5bdb9c1fe77,lifted,46746,0.00025,1,16.618981450796127,,,cf1b9b71ffd42ca6c8214d23bfc69b46b7ff737ad71e0640a9c9dd58007a3773,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/cf1b9b71ffd42ca6c8214d23bfc69b46b7ff737ad71e0640a9c9dd58007a3773.npz,accepted_under_E12_refined_sampled_checks,0.001059584691180164,0.08327198501482487,1.5590175202040553e-05,0.0017836459446383516,0.0942332061880919,True,96.15309291657547,0.0183971860068889,0.032542329450961555,0.0181425153688186,0.04004677282315703,0.018376839476311968,0.03856959906747746,0.018366556254817853,0.038426341713936094,0.018366556254817853,0.03843610217476834,0.018363882770530207,0.037376517483588174
225be71a0099a06a93ce9a189d4a437a16baaaaca57a9a9c28a979d774d1c220,H03,fa2e9a44fcf95a12a1cfbad4994c7448b2036180a36c9173e7a6c94ee5c9a9c4,lifted,46521,0.00025,1,16.530635245144367,,,d4e0a52a1e68bcdf93ba1a0519697bf9d926fdd331854b76e7eda63aef8807c6,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/d4e0a52a1e68bcdf93ba1a0519697bf9d926fdd331854b76e7eda63aef8807c6.npz,accepted_under_E12_refined_sampled_checks,9.314928794067548e-05,0.11751904013200226,7.576288791734256e-06,0.0006433834494720188,0.09673564723624113,True,86.3289541126327,0.018399739572933248,0.021047925422784133,0.018230604966974054,0.02143423669471841,0.018294820905634668,0.01971836722761478,0.01833746601552691,0.019659307557728777,0.01833746601552691,0.01966723774833488,0.01833215204837049,0.019574088460394205
2e856981affabcb96b886e5c22bb0d5493d6e82ec67fc0a371d4128c5169d47a,H02,45567d6bc745a9ea491287afc7567c69bd45d77079165078bbd4c261adb32912,lifted,46871,0.00025,1,16.76616720110178,,,f09837858038b89efde6f257df094101f966f1a5a3f5e0bab72b5eb49961ecd7,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/f09837858038b89efde6f257df094101f966f1a5a3f5e0bab72b5eb49961ecd7.npz,accepted_under_E12_refined_sampled_checks,0.0005693001100828543,0.10828472545766515,1.8876110042060452e-05,0.00443413341530606,0.07760769392935098,True,88.14740967223996,0.018735820792066597,0.03920341052843472,0.018399055735155184,0.04305131012338751,0.018632774304110648,0.041620777362154346,0.01873398035950457,0.04147375578749972,0.01873398035950457,0.041497752459994514,0.018739291782612525,0.04092845234991166
70ed32953911fa8f273284c3612649292869ead35778d0750bf855641abd7f6f,H02,db6820ff08f80cafd04e30f5ba307cd71bfee3025c7ab35258ff712bd0f37ae3,lifted,46864,0.00025,1,16.624694898724556,,,2decd5cdb62a1a0cce2e83c4d660e7549f6c51d8e3bc1778405ed5d8f70be232,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/2decd5cdb62a1a0cce2e83c4d660e7549f6c51d8e3bc1778405ed5d8f70be232.npz,accepted_under_E12_refined_sampled_checks,0.0005698093566576246,0.10828472545766511,1.8876110042060452e-05,0.00443413341530606,0.07760769392935098,True,88.14554814414299,0.018735820792066597,0.0392120683718675,0.018399055735155184,0.04281101820742825,0.018632774304110648,0.041503539692770666,0.01873398035950457,0.041316037643123874,0.01873398035950457,0.041340034315618675,0.018739291782612525,0.04077022495896105
96e90a83de462de8e1a99df58d4a205a4dcf901e1dcea2a007d45e2e10ec388b,H00,e1da4b7e0e6e0c9825650781bfdeac15725fe5960e1012d9d3f85ad85f61032f,lifted,44966,0.00025,1,16.12981104105711,,,046bd5c752c8f8e3064f57493f3dbbec25b961ec3458594b559e2366936118e3,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/046bd5c752c8f8e3064f57493f3dbbec25b961ec3458594b559e2366936118e3.npz,accepted_under_E12_refined_sampled_checks,0.000643795238797977,0.07627177829821379,3.884601535619991e-05,0.008429144944009011,0.07309263511062768,True,93.65404206490365,0.0183971860068889,0.038863681246149126,0.017888777925053122,0.042795180544210235,0.01820758271917325,0.041426498838913715,0.018324900392142504,0.04127815871620454,0.018324900392142504,0.041298201539360806,0.01833818676432154,0.04065440630056283
af321ba16887b91c76341ae1af1f6ed160670fb16d600bcc05ae9267e3e6bd78,H05,fa2e9a44fcf95a12a1cfbad4994c7448b2036180a36c9173e7a6c94ee5c9a9c4,lifted,46534,0.00025,1,16.51642733067274,,,f89917b19b5f7f0edf00256d32078d3b764ec4916b3ec1eb70477c65ffc0708e,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/f89917b19b5f7f0edf00256d32078d3b764ec4916b3ec1eb70477c65ffc0708e.npz,accepted_under_E12_refined_sampled_checks,9.314848653180219e-05,0.0774034017820895,1.8564177030778058e-05,0.0009534545625034479,0.1040610615751184,True,92.51940836348862,0.018399739572933248,0.021047925422784133,0.018230604966974054,0.02143423669471841,0.018294820905634668,0.01971836722761478,0.01833746601552691,0.019659307557728777,0.01833746601552691,0.01966723774833488,0.01833215204837049,0.01957408926180308
b5f132e945eca027e7bfe1264f0f9fd9db24ef8646752bc75bc9eb24f9ed46dc,H00,696790d18a6e249a1646a5dafdb4d9519f220b5bdd8aa207f283f0a1e216a4e3,lifted,44961,0.00025,1,15.968129426240921,,,b25107c24b57e198e7209de2a90949d1bcf01721296875ac53702d45c3b173a8,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/b25107c24b57e198e7209de2a90949d1bcf01721296875ac53702d45c3b173a8.npz,accepted_under_E12_refined_sampled_checks,0.0006416634043855118,0.07627177829821379,3.884601535619991e-05,0.008429144944009011,0.07309263511062768,True,93.65370066481486,0.0183971860068889,0.038872339089581896,0.017888777925053122,0.04255488862825097,0.01820758271917325,0.04128845469088966,0.018324900392142504,0.0411204405718287,0.018324900392142504,0.04114048339498496,0.01833818676432154,0.04049881999059945
b7a23bb6618850fc11c2e63ebb0be8ce42d25821c688831aa19495e1d8e2442c,H01,fa2e9a44fcf95a12a1cfbad4994c7448b2036180a36c9173e7a6c94ee5c9a9c4,lifted,45876,0.00025,1,16.213973946869373,,,4a7263f0b82ac5550737bcaa8655107c41e39f122ec3ac16b26a72994751b859,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/4a7263f0b82ac5550737bcaa8655107c41e39f122ec3ac16b26a72994751b859.npz,accepted_under_E12_refined_sampled_checks,9.809968763538346e-05,0.12650025657942338,6.706870042635382e-06,0.0005802276102052023,0.09047177819079355,True,90.26847487668175,0.018399739572933248,0.021047925422784133,0.018230604966974054,0.02143423669471841,0.018294820905634668,0.019729543731094396,0.01833746601552691,0.019659307557728777,0.01833746601552691,0.01967218730218532,0.01833215204837049,0.019574087614549936
da8328d2f796257b0835f8ac180a092106f320e2a03165acdb2b7b46e52be903,H01,f89454ee03a0523a94280d25be12940539a071d5bdcc48208709aee7bb9dc467,lifted,45894,0.00025,1,16.19153167307377,,,e00ca89a5bbc7f7f847c8a62d79daefabf7bdc196e808d1c481f369b365ec6a8,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/e00ca89a5bbc7f7f847c8a62d79daefabf7bdc196e808d1c481f369b365ec6a8.npz,accepted_under_E12_refined_sampled_checks,0.0009499631958523394,0.12650033712232156,6.703903460642479e-06,0.0005965190054737272,0.09107171964834693,True,90.22435114662916,0.025736377650170797,0.020036022766214984,0.016844208511210514,0.02516931690108078,0.016801864130067106,0.023231925668300867,0.01680682719346239,0.023319851525880814,0.01680682719346239,0.023332731270337356,0.017756790389314728,0.02262876771591583
e9f35f7423a10921fd72018d1c9ab2be0f0cb668c5a54832246fafba47d9e9e7,T30,6d7cc18611d0d70fedd7790f065bc7cd9b1be69b2bbdd8cd726e3f451ad423eb,lifted,45133,0.00025,1,16.046382792294025,,,238b82ea127fa92fad259148029887445aaa0c196ea6187359aee46710b940f9,results/e12_graph_free_global_generation_v1/oracle_relift_witnesses/238b82ea127fa92fad259148029887445aaa0c196ea6187359aee46710b940f9.npz,accepted_under_E12_refined_sampled_checks,0.00039076229671864554,0.08296452264176661,1.2892899717826344e-05,0.0008544282397057981,0.08104827949474824,True,96.94876161577557,0.014983111155585826,0.04567904060022532,0.015486369149693273,0.049116963956335725,0.01567809173652108,0.047041943280751085,0.01543528757285368,0.04665118098403244,0.01543528757285368,0.046665890998715126,0.015432649354970284,0.046284994797638215
