scene_id,placement_level,k,method,graph_hash,found,inherited_incumbent,initializer_termination,initializer_seconds,first_solution_s,search_seconds,termination,graph_optimality_proved,on_segments,reconfigurations,J_q,E_miss_graph,E_rep_graph,expanded,generated,dominance_pruned,past_repeat_pruned,segment_pruned,segment_reachability_pruned,ordinary_reachability_pruned,prospective_repeat_pruned,bound_calls,bound_cache_hits,bound_finite_positive,bound_seconds,peak_memory_bytes,plan_file
T30,P_low,1,F,e8f97f3f679f6258367c481fa6cde6b32af7dd3ffed884c557ac2b7212a7ef94,False,False,queue_exhausted,0.008542083203792572,,0.008497737348079681,queue_exhausted,True,,,,,,80,74,0,0,0,0,0,0,0,0,0,0.0,361373696,
T30,P_low,1,G0,e8f97f3f679f6258367c481fa6cde6b32af7dd3ffed884c557ac2b7212a7ef94,False,False,queue_exhausted,0.008542083203792572,,0.0051721930503845215,queue_exhausted,True,,,,,,1,0,0,0,0,1,0,0,0,0,0,0.0,361172992,
T30,P_low,1,G1,e8f97f3f679f6258367c481fa6cde6b32af7dd3ffed884c557ac2b7212a7ef94,False,False,queue_exhausted,0.008542083203792572,,0.004803024232387543,queue_exhausted,True,,,,,,1,0,0,0,0,1,0,0,0,0,0,0.0,361107456,
T30,P_low,2,F,e8f97f3f679f6258367c481fa6cde6b32af7dd3ffed884c557ac2b7212a7ef94,False,False,queue_exhausted,0.03607753664255142,,0.03580840677022934,queue_exhausted,True,,,,,,376,370,0,0,0,0,0,0,0,0,0,0.0,373088256,
T30,P_low,2,G0,e8f97f3f679f6258367c481fa6cde6b32af7dd3ffed884c557ac2b7212a7ef94,True,False,queue_exhausted,0.03607753664255142,0.8577970340847969,5.097477436065674,queue_exhausted,True,2,1,99.980940299218,0.011564592985012074,0.08140037319509708,2325,2985,470,162,28,1827,0,0,0,0,0,0.0,441401344,results/e09_global_surface_routing_v1/selected_plan_witnesses/T30_k2_G0.npz
T30,P_low,2,G1,e8f97f3f679f6258367c481fa6cde6b32af7dd3ffed884c557ac2b7212a7ef94,True,False,queue_exhausted,0.03607753664255142,26.586292445659637,29.141718551516533,queue_exhausted,True,2,1,99.980940299218,0.011564592985012074,0.08140037319509708,1472,1737,243,2,20,1110,0,72,362,0,351,25.78937093168497,466235392,results/e09_global_surface_routing_v1/selected_plan_witnesses/T30_k2_G1.npz
T27,P_mid,1,F,e641af51833630135c3b16cd246350a68b3d2cec1d4c45de75d093af7f270f76,True,True,queue_exhausted,0.008397713303565979,0.007579728960990906,0.007827602326869965,queue_exhausted,True,1,0,90.06790931480374,0.016921999617347777,0.026702473522159178,83,77,0,0,0,0,0,0,0,0,0,0.0,364990464,results/e09_global_surface_routing_v1/selected_plan_witnesses/T27_k1_F.npz
T27,P_mid,1,G0,e641af51833630135c3b16cd246350a68b3d2cec1d4c45de75d093af7f270f76,True,True,queue_exhausted,0.008397713303565979,,0.19363164901733398,queue_exhausted,True,1,0,90.06790931480374,0.016921999617347777,0.026702473522159178,487,2922,348,131,1948,0,0,0,0,0,0,0.0,365412352,results/e09_global_surface_routing_v1/selected_plan_witnesses/T27_k1_G0.npz
T27,P_mid,1,G1,e641af51833630135c3b16cd246350a68b3d2cec1d4c45de75d093af7f270f76,True,True,queue_exhausted,0.008397713303565979,,5.921521611511707,queue_exhausted,True,1,0,90.06790931480374,0.016921999617347777,0.026702473522159178,338,1608,194,0,1072,0,0,70,338,0,331,5.73782704770565,416620544,results/e09_global_surface_routing_v1/selected_plan_witnesses/T27_k1_G1.npz
T27,P_mid,2,F,e641af51833630135c3b16cd246350a68b3d2cec1d4c45de75d093af7f270f76,True,True,queue_exhausted,0.037022121250629425,0.027105562388896942,0.03876231610774994,queue_exhausted,True,1,0,90.06790931480374,0.016921999617347777,0.026702473522159178,387,381,0,0,0,0,0,0,0,0,0,0.0,463335424,results/e09_global_surface_routing_v1/selected_plan_witnesses/T27_k2_F.npz
